,GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,h_a
0,0022200780,1610612748,Miami,Heat,2617,Udonis,Haslem,3980.0,6250.0,0,1.0,0.0,away
1,0022200780,1610612748,Miami,Heat,2617,Udonis,Haslem,11110.0,13430.0,0,-2.0,0.143,away
2,0022200780,1610612748,Miami,Heat,2617,Udonis,Haslem,19960.0,21600.0,0,-6.0,0.143,away
3,0022200780,1610612748,Miami,Heat,200768,Kyle,Lowry,0.0,5340.0,0,-12.0,0.158,away
4,0022200780,1610612748,Miami,Heat,200768,Kyle,Lowry,11470.0,20590.0,3,-5.0,0.125,away
5,0022200780,1610612748,Miami,Heat,202710,Jimmy,Butler,0.0,6250.0,4,-8.0,0.292,away
6,0022200780,1610612748,Miami,Heat,202710,Jimmy,Butler,11110.0,20590.0,4,-2.0,0.242,away
7,0022200780,1610612748,Miami,Heat,202710,Jimmy,Butler,24480.0,28800.0,2,7.0,0.053,away
8,0022200780,1610612748,Miami,Heat,1628389,Bam,Adebayo,0.0,3980.0,3,-9.0,0.231,away
9,0022200780,1610612748,Miami,Heat,1628389,Bam,Adebayo,6250.0,11110.0,9,10.0,0.25,away
10,0022200780,1610612748,Miami,Heat,1628389,Bam,Adebayo,13430.0,19960.0,6,1.0,0.167,away
11,0022200780,1610612748,Miami,Heat,1628389,Bam,Adebayo,21600.0,28800.0,14,3.0,0.333,away
12,0022200780,1610612748,Miami,Heat,1628997,Caleb,Martin,0.0,4720.0,2,-11.0,0.125,away
13,0022200780,1610612748,Miami,Heat,1628997,Caleb,Martin,11110.0,20660.0,3,-4.0,0.176,away
14,0022200780,1610612748,Miami,Heat,1628997,Caleb,Martin,28771.0,28779.0,0,0.0,0.0,away
15,0022200780,1610612748,Miami,Heat,1629216,Gabe,Vincent,5340.0,12390.0,5,16.0,0.261,away
16,0022200780,1610612748,Miami,Heat,1629216,Gabe,Vincent,20590.0,28800.0,0,-2.0,0.143,away
17,0022200780,1610612748,Miami,Heat,1629312,Haywood,Highsmith,4720.0,11110.0,4,13.0,0.083,away
18,0022200780,1610612748,Miami,Heat,1629312,Haywood,Highsmith,20660.0,24480.0,3,-7.0,0.067,away
19,0022200780,1610612748,Miami,Heat,1629622,Max,Strus,3980.0,11470.0,11,14.0,0.222,away
20,0022200780,1610612748,Miami,Heat,1629622,Max,Strus,19100.0,28800.0,6,2.0,0.098,away
21,0022200780,1610612748,Miami,Heat,1629639,Tyler,Herro,0.0,3980.0,4,-9.0,0.308,away
22,0022200780,1610612748,Miami,Heat,1629639,Tyler,Herro,6250.0,11110.0,2,10.0,0.25,away
23,0022200780,1610612748,Miami,Heat,1629639,Tyler,Herro,12390.0,19100.0,9,-8.0,0.292,away
24,0022200780,1610612748,Miami,Heat,1629639,Tyler,Herro,20590.0,28771.0,10,-2.0,0.303,away
25,0022200780,1610612748,Miami,Heat,1629639,Tyler,Herro,28779.0,28800.0,0,0.0,0.5,away
0,0022200780,1610612752,New York,Knicks,203095,Evan,Fournier,4720.0,11110.0,3,-13.0,0.161,home
1,0022200780,1610612752,New York,Knicks,203095,Evan,Fournier,19960.0,24480.0,2,10.0,0.158,home
2,0022200780,1610612752,New York,Knicks,203095,Evan,Fournier,28771.0,28779.0,0,0.0,0.0,home
3,0022200780,1610612752,New York,Knicks,203944,Julius,Randle,0.0,6250.0,12,8.0,0.44,home
4,0022200780,1610612752,New York,Knicks,203944,Julius,Randle,10180.0,21600.0,9,9.0,0.341,home
5,0022200780,1610612752,New York,Knicks,203944,Julius,Randle,25870.0,28800.0,2,-3.0,0.273,home
6,0022200780,1610612752,New York,Knicks,1628392,Isaiah,Hartenstein,2720.0,10180.0,2,-12.0,0.158,home
7,0022200780,1610612752,New York,Knicks,1628392,Isaiah,Hartenstein,19100.0,28771.0,6,-2.0,0.139,home
8,0022200780,1610612752,New York,Knicks,1628392,Isaiah,Hartenstein,28779.0,28800.0,0,0.0,0.0,home
9,0022200780,1610612752,New York,Knicks,1629628,RJ,Barrett,0.0,4720.0,4,11.0,0.235,home
10,0022200780,1610612752,New York,Knicks,1629628,RJ,Barrett,6250.0,10060.0,4,-10.0,0.333,home
11,0022200780,1610612752,New York,Knicks,1629628,RJ,Barrett,11110.0,19960.0,13,1.0,0.333,home
12,0022200780,1610612752,New York,Knicks,1629628,RJ,Barrett,21600.0,28800.0,9,-3.0,0.36,home
13,0022200780,1610612752,New York,Knicks,1629656,Quentin,Grimes,0.0,6250.0,5,8.0,0.16,home
14,0022200780,1610612752,New York,Knicks,1629656,Quentin,Grimes,10060.0,21600.0,9,7.0,0.119,home
15,0022200780,1610612752,New York,Knicks,1629656,Quentin,Grimes,24480.0,28800.0,3,-7.0,0.067,home
16,0022200780,1610612752,New York,Knicks,1630167,Obi,Toppin,6250.0,10180.0,0,-12.0,0.091,home
17,0022200780,1610612752,New York,Knicks,1630167,Obi,Toppin,21600.0,25870.0,7,0.0,0.286,home
18,0022200780,1610612752,New York,Knicks,1630193,Immanuel,Quickley,0.0,7200.0,5,6.0,0.138,home
19,0022200780,1610612752,New York,Knicks,1630193,Immanuel,Quickley,9120.0,19960.0,3,1.0,0.105,home
20,0022200780,1610612752,New York,Knicks,1630193,Immanuel,Quickley,24480.0,28800.0,0,-7.0,0.067,home
21,0022200780,1610612752,New York,Knicks,1630540,Miles,McBride,7200.0,9120.0,0,-8.0,0.0,home
22,0022200780,1610612752,New York,Knicks,1630540,Miles,McBride,19960.0,24480.0,8,10.0,0.211,home
23,0022200780,1610612752,New York,Knicks,1630579,Jericho,Sims,0.0,2720.0,0,8.0,0.0,home
24,0022200780,1610612752,New York,Knicks,1630579,Jericho,Sims,10180.0,19100.0,0,8.0,0.034,home
